timestamp,univ_name,group_name,dept_name,quota,applied,ratio
2026-09-07 16:29:53,연세대학교(미래),교과우수자,소프트웨어학부,18,3,0.17 : 1
2026-09-07 16:29:54,고려대학교(세종),크림슨인재전형,전자및정보공학과,33,12,0.36 : 1
2026-09-07 16:29:54,고려대학교(세종),크림슨인재전형,인공지능사이버보안학과,16,16,1.00 : 1
2026-09-07 16:29:55,고려대학교(세종),크림슨인재전형,컴퓨터소프트웨어학과,20,3,0.15 : 1
2026-09-07 16:29:55,고려대학교(세종),논술,전자및정보공학과,21,8,0.38 : 1
2026-09-07 16:29:56,고려대학교(세종),논술,인공지능사이버보안학과,10,1,0.10 : 1
2026-09-07 16:29:57,고려대학교(세종),논술,컴퓨터소프트웨어학과,13,3,0.23 : 1
2026-09-07 16:29:57,상명대,논술,휴먼AI공학전공,5,16,3.20 : 1
2026-09-07 16:29:58,상명대,논술,데이터과학전공,3,5,1.67 : 1
2026-09-07 16:29:59,상명대,논술,컴퓨터과학전공,3,6,2.00 : 1
2026-09-07 16:30:00,국민대,논술,소프트웨어학부,7,20,2.86 : 1
2026-09-07 16:30:00,국민대,논술,인공지능학부,3,4,1.33 : 1
2026-09-08 05:07:26,연세대학교(미래),교과우수자,소프트웨어학부,18,3,0.17 : 1
2026-09-08 05:07:26,고려대학교(세종),크림슨인재전형,전자및정보공학과,33,12,0.36 : 1
2026-09-08 05:07:27,고려대학교(세종),크림슨인재전형,인공지능사이버보안학과,16,16,1.00 : 1
2026-09-08 05:07:28,고려대학교(세종),크림슨인재전형,컴퓨터소프트웨어학과,20,3,0.15 : 1
2026-09-08 05:07:29,고려대학교(세종),논술,전자및정보공학과,21,8,0.38 : 1
2026-09-08 05:07:29,고려대학교(세종),논술,인공지능사이버보안학과,10,1,0.10 : 1
2026-09-08 05:07:30,고려대학교(세종),논술,컴퓨터소프트웨어학과,13,3,0.23 : 1
2026-09-08 05:07:30,상명대,논술,휴먼AI공학전공,5,16,3.20 : 1
2026-09-08 05:07:31,상명대,논술,데이터과학전공,3,6,2.00 : 1
2026-09-08 05:07:32,상명대,논술,컴퓨터과학전공,3,6,2.00 : 1
2026-09-08 05:07:33,국민대,논술,소프트웨어학부,7,20,2.86 : 1
2026-09-08 05:07:33,국민대,논술,인공지능학부,3,4,1.33 : 1
2026-09-08 07:48:28,연세대학교(미래),교과우수자,소프트웨어학부,18,3,0.17 : 1
2026-09-08 07:48:29,고려대학교(세종),크림슨인재전형,전자및정보공학과,33,12,0.36 : 1
2026-09-08 07:48:30,고려대학교(세종),크림슨인재전형,인공지능사이버보안학과,16,16,1.00 : 1
2026-09-08 07:48:31,고려대학교(세종),크림슨인재전형,컴퓨터소프트웨어학과,20,3,0.15 : 1
2026-09-08 07:48:31,고려대학교(세종),논술,전자및정보공학과,21,8,0.38 : 1
2026-09-08 07:48:32,고려대학교(세종),논술,인공지능사이버보안학과,10,1,0.10 : 1
2026-09-08 07:48:33,고려대학교(세종),논술,컴퓨터소프트웨어학과,13,3,0.23 : 1
